date,open,high,low,close,volume,amount
2023-01-20,21.75256249999985,22.078850937499848,21.362187499999855,21.687499999999854,1120000,24289999.999999836
2023-01-23,21.557918749999857,21.991243749999853,21.23454996874986,21.666249999999856,1150000,24916187.499999836
2023-01-24,21.58006499999986,21.969674999999853,21.25636402499986,21.644999999999857,1180000,25541099.999999832
2023-01-25,21.60212624999986,21.948106249999856,21.278094356249863,21.62374999999986,1210000,26164737.49999983
2023-01-26,21.624102499999854,21.94846403749985,21.278462499999858,21.602499999999857,1240000,26787099.99999982
2023-01-27,21.645993749999857,21.970683656249854,21.25753124999986,21.58124999999986,1270000,27408187.49999982
2023-01-30,21.45219999999986,21.883399999999856,21.13041699999986,21.55999999999986,1300000,28027999.999999817
2023-01-31,21.47413374999986,21.861831249999856,21.152021743749863,21.53874999999986,1330000,28646537.499999817
2023-02-01,21.49598249999986,21.84026249999986,21.173542762499864,21.517499999999863,1360000,29263799.999999814
2023-02-02,21.51774624999986,21.840512443749855,21.173806249999863,21.49624999999986,1390000,29879787.499999806
2023-02-03,21.53942499999986,21.862516374999856,21.152874999999863,21.474999999999863,1420000,30494499.999999806
2023-02-06,21.346481249999865,21.77555624999986,21.026284031249865,21.453749999999864,1450000,31107937.499999803
2023-02-07,21.368202499999867,21.753987499999862,21.047679462499868,21.432499999999866,1480000,31720099.999999803
2023-02-08,21.389838749999868,21.732418749999862,21.068991168749868,21.411249999999868,1510000,32330987.4999998
2023-02-09,21.411389999999862,21.732560849999857,21.06914999999987,21.389999999999866,1540000,32940599.99999979
2023-02-10,21.113149999999866,21.429847249999863,20.73424999999987,21.04999999999987,1570000,33048499.999999795
2023-02-13,20.923606249999867,21.344181249999863,20.60975215624987,21.028749999999867,1600000,33645999.999999784
2023-02-14,20.94447749999987,21.322612499999863,20.63031033749987,21.00749999999987,1630000,34242224.999999784
2023-02-15,20.96526374999987,21.301043749999867,20.65078479374987,20.98624999999987,1660000,34837174.999999784
2023-02-16,20.98596499999987,21.300754474999863,20.650524999999874,20.964999999999872,1690000,35430849.999999784
2023-02-17,21.006581249999872,21.32167996874987,20.629593749999874,20.943749999999874,1720000,36023249.999999784
2023-02-20,20.817887499999873,21.236337499999866,20.505619187499875,20.92249999999987,1750000,36614374.99999978
2023-02-21,20.838546249999872,21.21476874999987,20.525968056249873,20.901249999999873,1780000,37204224.99999978
2023-02-22,20.859119999999876,21.19319999999987,20.54623319999988,20.879999999999875,1810000,37792799.99999978
2023-02-23,20.879608749999875,21.19280288124987,20.54586874999988,20.858749999999876,1840000,38380099.99999977
2023-02-24,20.900012499999875,21.213512687499872,20.52493749999988,20.837499999999878,1870000,38966124.99999977
2023-02-27,20.712168749999876,21.128493749999873,20.401486218749877,20.816249999999876,1000000,20816249.999999877
2023-02-28,20.73261499999988,21.106924999999872,20.421625774999878,20.794999999999877,1030000,21418849.999999873
2023-03-01,20.75297624999988,21.085356249999876,20.44168160624988,20.77374999999988,1060000,22020174.999999873
2023-03-02,20.773252499999877,21.084851287499873,20.44121249999988,20.75249999999988,1090000,22620224.99999987
2023-03-03,20.79344374999988,21.105345406249878,20.420281249999885,20.731249999999882,1120000,23218999.99999987
2023-03-06,20.60644999999988,21.020649999999875,20.297353249999883,20.70999999999988,1150000,23816499.999999862
2023-03-07,20.308889999999884,20.67554999999988,20.004256649999885,20.369999999999884,1180000,24036599.999999862
2023-03-08,20.32840124999988,20.653981249999877,20.023475231249883,20.34874999999988,1210000,24621987.49999986
2023-03-09,20.34782749999988,20.653044912499876,20.022587499999887,20.327499999999883,1240000,25206099.999999855
2023-03-10,20.367168749999884,20.67267628124988,20.001656249999886,20.306249999999885,1270000,25788937.499999855
2023-03-13,20.183574999999887,20.589274999999883,19.88082137499989,20.284999999999886,1300000,26370499.99999985
2023-03-14,20.202958749999887,20.567706249999883,19.899914368749887,20.263749999999888,1330000,26950787.49999985
2023-03-15,20.222257499999888,20.546137499999883,19.91892363749989,20.242499999999886,1360000,27529799.999999844
2023-03-16,20.241471249999886,20.54509331874988,19.91793124999989,20.221249999999888,1390000,28107537.499999844
2023-03-17,20.260599999999886,20.564508999999884,19.896999999999892,20.19999999999989,1420000,28683999.999999844
2023-03-20,20.07785624999989,20.481431249999886,19.776688406249892,20.17874999999989,1450000,29259187.49999984
2023-03-21,20.097027499999893,20.45986249999989,19.795572087499895,20.157499999999892,1480000,29833099.99999984
2023-03-22,20.11611374999989,20.438293749999886,19.81437204374989,20.13624999999989,1510000,30405737.499999836
2023-03-23,20.13511499999989,20.437141724999886,19.813274999999894,20.114999999999892,1540000,30977099.999999832
2023-03-24,20.154031249999893,20.45634171874989,19.792343749999894,20.093749999999893,1570000,31547187.499999832
2023-03-27,19.972137499999896,20.373587499999893,19.6725554374999,20.072499999999895,1600000,32115999.999999832
2023-03-28,19.991096249999895,20.352018749999893,19.691229806249897,20.051249999999897,1630000,32683537.499999832
2023-03-29,20.009969999999896,20.330449999999892,19.709820449999896,20.029999999999895,1660000,33249799.999999825
2023-03-30,19.709689999999895,20.005335349999893,19.3946499999999,19.6899999999999,1690000,33276099.99999983
2023-03-31,19.727756249999892,20.02367259374989,19.3737187499999,19.668749999999896,1720000,33830249.99999982
2023-04-03,19.549262499999898,19.942212499999894,19.256023562499898,19.647499999999898,1750000,34383124.99999982
2023-04-04,19.5673712499999,19.920643749999897,19.273860681249904,19.6262499999999,1780000,34934724.99999982
2023-04-05,19.585394999999902,19.899074999999897,19.291614074999902,19.6049999999999,1810000,35485049.99999982
2023-04-06,19.6033337499999,19.897383756249898,19.289993749999905,19.583749999999903,1840000,36034099.99999982
2023-04-07,19.6211874999999,19.915505312499896,19.2690624999999,19.5624999999999,1870000,36581874.999999814
2023-04-10,19.443543749999904,19.8343687499999,19.151890593749904,19.541249999999902,1000000,19541249.999999903
2023-04-11,19.461439999999904,19.8127999999999,19.169518399999905,19.519999999999904,1030000,20105599.9999999
2023-04-12,19.479251249999905,19.791231249999903,19.187062481249907,19.498749999999905,1060000,20668674.9999999
2023-04-13,19.496977499999904,19.7894321624999,19.185337499999907,19.477499999999907,1090000,21230474.9999999
2023-04-14,19.5146187499999,19.8073380312499,19.164406249999907,19.456249999999905,1120000,21790999.999999892
2023-04-17,19.337824999999906,19.726524999999903,19.047757624999907,19.434999999999906,1150000,22350249.999999892
2023-04-18,19.35550874999991,19.704956249999906,19.06517611874991,19.413749999999908,1180000,22908224.999999892
2023-04-19,19.37310749999991,19.683387499999906,19.08251088749991,19.39249999999991,1210000,23464924.999999892
2023-04-20,19.39062124999991,19.681480568749908,19.080681249999913,19.37124999999991,1240000,24020349.99999989
2023-04-21,19.408049999999907,19.699170749999904,19.05974999999991,19.34999999999991,1270000,24574499.999999885
2023-04-24,18.914949999999912,19.29514999999991,18.631225749999913,19.009999999999913,1300000,24712999.99999989
2023-04-25,18.931783749999912,19.273581249999907,18.647806993749914,18.98874999999991,1330000,25255037.49999988
2023-04-26,18.948532499999914,19.25201249999991,18.664304512499914,18.967499999999912,1360000,25795799.99999988
2023-04-27,18.965196249999913,19.24967419374991,18.662056249999914,18.946249999999914,1390000,26335287.49999988
2023-04-28,18.981774999999914,19.26650162499991,18.641124999999917,18.924999999999915,1420000,26873499.99999988
2023-05-01,18.809231249999918,19.187306249999914,18.52709278124992,18.903749999999917,1450000,27410437.49999988
2023-05-02,18.825852499999915,19.165737499999913,18.543464712499915,18.882499999999915,1480000,27946099.999999873
2023-05-03,18.842388749999916,19.144168749999913,18.55975291874992,18.861249999999917,1510000,28480487.499999873
2023-05-04,18.858839999999915,19.141722599999913,18.55739999999992,18.839999999999918,1540000,29013599.999999873
2023-05-05,18.875206249999916,19.158334343749914,18.53646874999992,18.81874999999992,1570000,29545437.499999873
2023-05-08,18.70351249999992,19.079462499999917,18.422959812499922,18.79749999999992,1600000,30075999.999999873
2023-05-09,18.71992124999992,19.057893749999916,18.43912243124992,18.77624999999992,1630000,30605287.49999987
2023-05-10,18.736244999999922,19.036324999999916,18.455201324999923,18.75499999999992,1660000,31133299.99999987
2023-05-11,18.75248374999992,19.033771006249918,18.45274374999992,18.733749999999922,1690000,31660037.49999987
2023-05-12,18.768637499999922,19.05016706249992,18.431812499999925,18.712499999999924,1720000,32185499.99999987
2023-05-15,18.597793749999926,18.971618749999923,18.318826843749928,18.691249999999926,1750000,32709687.49999987
2023-05-16,18.613989999999923,18.95004999999992,18.334780149999926,18.669999999999924,1780000,33232599.999999862
2023-05-17,18.31166999999993,18.604949999999924,18.03699494999993,18.329999999999927,1810000,33177299.99999987
2023-05-18,18.327058749999924,18.60196463124992,18.034118749999926,18.308749999999925,1840000,33688099.999999866
2023-05-19,18.342362499999926,18.617497937499923,18.013187499999926,18.287499999999927,1870000,34197624.999999866
2023-05-22,18.264468749999928,18.631593749999926,17.99050171874993,18.35624999999993,1000000,18356249.99999993
2023-05-23,18.36972499999993,18.701374999999928,18.094179124999933,18.42499999999993,1030000,18977749.99999993
2023-05-24,18.47525624999993,18.77115624999993,18.19812740624993,18.49374999999993,1060000,19603374.999999925
2023-05-25,18.581062499999927,18.859778437499923,18.28406249999993,18.56249999999993,1090000,20233124.99999992
2023-05-26,18.68714374999993,18.967450906249926,18.35178124999993,18.63124999999993,1120000,20866999.99999992
2023-05-29,18.606499999999933,18.980499999999928,18.327402499999934,18.699999999999932,1150000,21504999.99999992
2023-05-30,18.712443749999935,19.05028124999993,18.431757093749937,18.768749999999933,1180000,22147124.99999992
2023-05-31,18.818662499999935,19.120062499999932,18.536382562499934,18.837499999999935,1210000,22793374.99999992
2023-06-01,18.92515624999993,19.209033593749925,18.622656249999935,18.906249999999932,1240000,23443749.999999918
2023-06-02,19.03192499999993,19.317403874999926,18.690374999999936,18.974999999999934,1270000,24098249.999999914
2023-06-05,18.948531249999935,19.329406249999934,18.664303281249936,19.043749999999935,1300000,24756874.999999914
2023-06-06,19.055162499999938,19.399187499999933,18.769335062499938,19.112499999999937,1330000,25419624.999999914
2023-06-07,19.16206874999994,19.468968749999934,18.87463771874994,19.181249999999938,1360000,26086499.999999914
2023-06-08,19.269249999999936,19.55828874999993,18.961249999999936,19.249999999999936,1390000,26757499.99999991
2023-06-09,19.056999999999938,19.342854999999936,18.71499999999994,18.99999999999994,1420000,26979999.999999914
2023-06-12,18.973406249999936,19.354781249999935,18.688805156249938,19.068749999999937,1450000,27649687.49999991
2023-06-13,19.080087499999937,19.424562499999936,18.79388618749994,19.13749999999994,1480000,28323499.99999991
2023-06-14,19.18704374999994,19.49434374999994,18.89923809374994,19.20624999999994,1510000,29001437.49999991
2023-06-15,19.29427499999994,19.583689124999935,18.985874999999943,19.27499999999994,1540000,29683499.99999991
2023-06-16,19.401781249999942,19.69280796874994,19.053593749999944,19.343749999999943,1570000,30369687.49999991
2023-06-19,19.31543749999994,19.703687499999937,19.025705937499943,19.41249999999994,1600000,31059999.999999907
2023-06-20,19.422806249999944,19.77346874999994,19.131464156249944,19.481249999999942,1630000,31754437.499999907
2023-06-21,19.530449999999945,19.84324999999994,19.237493249999947,19.549999999999944,1660000,32452999.999999907
2023-06-22,19.638368749999945,19.93294428124994,19.324468749999944,19.618749999999945,1690000,33155687.499999907
2023-06-23,19.746562499999943,20.04276093749994,19.39218749999995,19.687499999999947,1720000,33862499.99999991
2023-06-26,19.657468749999946,20.052593749999943,19.362606718749948,19.756249999999945,1750000,34573437.4999999
2023-06-27,19.765524999999947,20.122374999999945,19.469042124999948,19.824999999999946,1780000,35288499.9999999
2023-06-28,19.873856249999946,20.192156249999943,19.575748406249946,19.893749999999947,1810000,36007687.4999999
2023-06-29,19.982462499999947,20.282199437499944,19.66306249999995,19.96249999999995,1840000,36730999.9999999
2023-06-30,20.091343749999947,20.392713906249945,19.73078124999995,20.03124999999995,1870000,37458437.49999991
2023-07-03,19.999499999999948,20.401499999999945,19.69950749999995,20.099999999999948,1000000,20099999.999999948
2023-07-04,19.79044999999995,20.14774999999995,19.49359324999995,19.84999999999995,1030000,20445499.99999995
2023-07-05,19.89883124999995,20.217531249999947,19.600348781249952,19.91874999999995,1060000,21113874.999999948
2023-07-06,20.00748749999995,20.307599812499948,19.687687499999953,19.98749999999995,1090000,21786374.999999948
2023-07-07,20.11641874999995,20.41816503124995,19.755406249999954,20.056249999999952,1120000,22462999.999999948
2023-07-10,20.024374999999953,20.426874999999953,19.72400937499995,20.124999999999954,1150000,23143749.999999948
2023-07-11,20.133168749999957,20.49665624999995,19.831171218749958,20.193749999999955,1180000,23828624.999999948
2023-07-12,20.242237499999952,20.56643749999995,19.938603937499952,20.262499999999953,1210000,24517624.999999944
2023-07-13,20.351581249999953,20.65685496874995,20.026281249999954,20.331249999999955,1240000,25210749.999999944
2023-07-14,20.461199999999952,20.768117999999948,20.093999999999955,20.399999999999956,1270000,25907999.999999944
2023-07-17,20.366406249999958,20.775781249999955,20.060910156249957,20.468749999999957,1300000,26609374.999999944
2023-07-18,20.47588749999996,20.845562499999957,20.16874918749996,20.53749999999996,1330000,27314874.999999944
2023-07-19,20.585643749999956,20.915343749999955,20.276859093749955,20.606249999999957,1360000,28024499.99999994
2023-07-20,20.695674999999955,21.006110124999953,20.36487499999996,20.674999999999958,1390000,28738249.99999994
2023-07-21,20.805981249999956,21.118070968749954,20.43259374999996,20.74374999999996,1420000,29456124.999999944
2023-07-24,20.70843749999996,21.124687499999958,20.39781093749996,20.81249999999996,1450000,30178124.999999944
2023-07-25,20.818606249999963,21.19446874999996,20.506327156249963,20.881249999999962,1480000,30904249.999999944
2023-07-26,20.92904999999996,21.264249999999958,20.615114249999962,20.94999999999996,1510000,31634499.99999994
2023-07-27,20.72069999999996,21.03151049999996,20.389499999999963,20.699999999999964,1540000,31877999.999999944
2023-07-28,20.83105624999996,21.143522093749958,20.457218749999964,20.76874999999996,1570000,32606937.49999994
2023-07-31,20.733312499999965,21.15006249999996,20.422312812499964,20.837499999999963,1600000,33339999.99999994
2023-08-01,20.843531249999966,21.219843749999963,20.530878281249965,20.906249999999964,1630000,34077187.49999994
2023-08-02,20.954024999999966,21.289624999999962,20.639714624999968,20.974999999999966,1660000,34818499.99999994
2023-08-03,21.064793749999964,21.380765656249963,20.728093749999967,21.043749999999967,1690000,35563937.49999995
2023-08-04,21.175837499999965,21.49347506249996,20.795812499999965,21.112499999999965,1720000,36313499.99999994
2023-08-07,21.075343749999966,21.498968749999964,20.759213593749966,21.181249999999967,1750000,37067187.49999994
2023-08-08,21.18624999999997,21.568749999999966,20.86845624999997,21.249999999999968,1780000,37824999.99999994
2023-08-09,21.29743124999997,21.638531249999968,20.97796978124997,21.31874999999997,1810000,38586937.49999995
2023-08-10,21.408887499999967,21.730020812499966,21.066687499999972,21.38749999999997,1840000,39352999.99999995
2023-08-11,21.520618749999965,21.843428031249964,21.13440624999997,21.45624999999997,1870000,40123187.49999994
2023-08-14,21.41737499999997,21.847874999999966,21.09611437499997,21.52499999999997,1000000,21524999.99999997
2023-08-15,21.528968749999972,21.91765624999997,21.206034218749974,21.59374999999997,1030000,22241562.49999997
2023-08-16,21.64083749999997,21.98743749999997,21.31622493749997,21.662499999999973,1060000,22962249.99999997
2023-08-17,21.752981249999973,22.079275968749972,21.405281249999973,21.731249999999974,1090000,23687062.499999974
2023-08-18,21.86539999999997,22.193380999999967,21.472999999999974,21.799999999999972,1120000,24415999.99999997
2023-08-21,21.442249999999976,21.873249999999974,21.120616249999976,21.549999999999976,1150000,24782499.999999974
2023-08-22,21.553893749999975,21.943031249999972,21.230585343749976,21.618749999999974,1180000,25510124.99999997
2023-08-23,21.665812499999976,22.012812499999974,21.340825312499977,21.687499999999975,1210000,26241874.99999997
2023-08-24,21.778006249999976,22.104676343749972,21.429906249999977,21.756249999999977,1240000,26977749.99999997
2023-08-25,21.890474999999977,22.218832124999974,21.497624999999978,21.824999999999978,1270000,27717749.99999997
2023-08-28,21.784281249999978,22.222156249999976,21.457517031249978,21.89374999999998,1300000,28461874.999999974
2023-08-29,21.89661249999998,22.291937499999975,21.56816331249998,21.962499999999977,1330000,29210124.99999997
2023-08-30,22.009218749999977,22.361718749999977,21.679080468749977,22.03124999999998,1360000,29962499.99999997
2023-08-31,22.12209999999998,22.453931499999975,21.76849999999998,22.09999999999998,1390000,30718999.999999974
2023-09-01,22.235256249999978,22.568785093749977,21.836218749999983,22.16874999999998,1420000,31479624.999999974
2023-09-04,22.126312499999983,22.571062499999982,21.794417812499983,22.237499999999983,1450000,32244374.999999974
2023-09-05,22.23933124999998,22.640843749999977,21.90574128124998,22.30624999999998,1480000,33013249.99999997
2023-09-06,22.352624999999982,22.71062499999998,22.017335624999983,22.374999999999982,1510000,33786249.99999997
2023-09-07,22.46619374999998,22.803186656249977,22.107093749999983,22.443749999999984,1540000,34563374.99999998
2023-09-08,22.58003749999998,22.91873806249998,22.174812499999984,22.512499999999985,1570000,35344624.99999998
2023-09-11,22.468343749999985,22.919968749999985,22.131318593749985,22.581249999999986,1600000,36129999.99999998
2023-09-12,22.582049999999985,22.989749999999983,22.243319249999985,22.649999999999984,1630000,36919499.99999998
2023-09-13,22.377599999999987,22.735999999999986,22.041935999999986,22.399999999999988,1660000,37183999.99999998
2023-09-14,22.491218749999984,22.82858703124998,22.131718749999987,22.468749999999986,1690000,37972187.49999998
2023-09-15,22.605112499999986,22.944189187499983,22.199437499999988,22.537499999999987,1720000,38764499.99999998
2023-09-18,22.49321874999999,22.945343749999985,22.15582046874999,22.60624999999999,1750000,39560937.49999998
2023-09-19,22.60697499999999,23.015124999999987,22.26787037499999,22.67499999999999,1780000,40361499.999999985
2023-09-20,22.72100624999999,23.08490624999999,22.380191156249992,22.74374999999999,1810000,41166187.499999985
2023-09-21,22.835312499999986,23.177842187499984,22.470312499999988,22.81249999999999,1840000,41974999.99999998
2023-09-22,22.949893749999987,23.294142156249986,22.53803124999999,22.88124999999999,1870000,42787937.499999985
2023-09-25,22.83524999999999,23.29424999999999,22.492721249999992,22.949999999999992,1000000,22949999.999999993
2023-09-26,22.949693749999994,23.364031249999993,22.605448343749995,23.018749999999994,1030000,23709312.499999993
2023-09-27,23.064412499999996,23.43381249999999,22.718446312499996,23.087499999999995,1060000,24472749.999999996
2023-09-28,23.17940624999999,23.527097343749986,22.808906249999993,23.156249999999993,1090000,25240312.499999993
2023-09-29,23.29467499999999,23.64409512499999,22.876624999999994,23.224999999999994,1120000,26011999.999999993
2023-10-02,23.177281249999997,23.643156249999993,22.829622031249997,23.293749999999996,1150000,26787812.499999996
2023-10-03,23.292412499999998,23.712937499999995,22.9430263125,23.362499999999997,1180000,27567749.999999996
2023-10-04,23.407818749999997,23.782718749999997,23.056701468749996,23.43125,1210000,28351812.5
2023-10-05,23.523499999999995,23.876352499999992,23.147499999999997,23.499999999999996,1240000,29139999.999999996
2023-10-06,23.31975,23.669546249999996,22.90125,23.25,1270000,29527500.0
2023-10-09,23.202156249999998,23.668531249999994,22.85412390625,23.318749999999998,1300000,30314374.999999996
2023-10-10,23.3173375,23.738312499999996,22.9675774375,23.3875,1330000,31105375.0
2023-10-11,23.432793750000002,23.808093749999998,23.08130184375,23.45625,1360000,31900500.0
2023-10-12,23.548524999999998,23.901752874999996,23.172125,23.525000000000002,1390000,32699750.000000004
2023-10-13,23.66453125,24.019499218749996,23.239843750000002,23.593750000000004,1420000,33503125.000000004
2023-10-16,23.5441875,24.0174375,23.1910246875,23.6625,1450000,34310625.0
2023-10-17,23.660056250000004,24.08721875,23.30515540625,23.731250000000003,1480000,35122250.00000001
2023-10-18,23.776200000000003,24.157000000000004,23.419557,23.800000000000004,1510000,35938000.00000001
2023-10-19,23.892618750000004,24.251008031250002,23.510718750000006,23.868750000000006,1540000,36757875.00000001
2023-10-20,24.009312500000004,24.369452187500002,23.578437500000007,23.937500000000007,1570000,37581875.00000001
2023-10-23,23.886218750000005,24.366343750000002,23.527925468750006,24.006250000000005,1600000,38410000.00000001
2023-10-24,24.002775000000007,24.436125000000004,23.642733375000006,24.075000000000006,1630000,39242250.00000001
2023-10-25,24.119606250000007,24.505906250000006,23.757812156250008,24.143750000000008,1660000,40078625.000000015
2023-10-26,24.236712500000007,24.600263187500005,23.849312500000007,24.21250000000001,1690000,40919125.000000015
2023-10-27,24.354093750000008,24.719405156250005,23.91703125000001,24.28125000000001,1720000,41763750.000000015
2023-10-30,24.22825000000001,24.715250000000005,23.86482625000001,24.35000000000001,1750000,42612500.000000015
2023-10-31,24.027700000000014,24.46150000000001,23.66728450000001,24.100000000000012,1780000,42898000.00000002
2023-11-01,24.14458125000001,24.531281250000006,23.782412531250007,24.16875000000001,1810000,43745437.500000015
2023-11-02,24.26173750000001,24.62566356250001,23.87393750000001,24.23750000000001,1840000,44597000.00000002
2023-11-03,24.37916875000001,24.744856281250005,23.941656250000012,24.306250000000013,1870000,45452687.50000002
2023-11-06,24.253125000000015,24.740625000000012,23.889328125000013,24.375000000000014,1000000,24375000.000000015
2023-11-07,24.370418750000017,24.810406250000014,24.004862468750016,24.443750000000016,1030000,25177062.500000015
2023-11-08,24.487987500000013,24.880187500000012,24.120667687500013,24.512500000000014,1060000,25983250.000000015
2023-11-09,24.605831250000012,24.97491871875001,24.212531250000016,24.581250000000015,1090000,26793562.500000015
2023-11-10,24.723950000000013,25.09480925000001,24.280250000000017,24.650000000000016,1120000,27608000.00000002
2023-11-13,24.595156250000016,25.089531250000014,24.226228906250014,24.718750000000018,1150000,28426562.50000002
2023-11-14,24.71313750000002,25.159312500000016,24.34244043750002,24.78750000000002,1180000,29249250.000000022
2023-11-15,24.831393750000018,25.229093750000015,24.458922843750017,24.856250000000017,1210000,30076062.500000022
2023-11-16,24.949925000000015,25.324173875000014,24.551125000000017,24.92500000000002,1240000,30907000.000000022
2023-11-17,25.068731250000017,25.444762218750014,24.618843750000018,24.99375000000002,1270000,31742062.500000026
2023-11-20,24.93718750000002,25.43843750000002,24.56312968750002,25.06250000000002,1300000,32581250.000000026
2023-11-21,25.055856250000023,25.508218750000022,24.68001840625002,25.131250000000023,1330000,33424562.50000003
2023-11-22,25.17480000000002,25.578000000000017,24.797178000000017,25.20000000000002,1360000,34272000.00000003
2023-11-23,24.97495000000002,25.349574250000018,24.575750000000024,24.950000000000024,1390000,34680500.00000004
2023-11-24,25.093806250000018,25.470213343750014,24.64346875000002,25.018750000000022,1420000,35526625.00000003
2023-11-27,24.962062500000023,25.46381250000002,24.58763156250002,25.087500000000023,1450000,36376875.00000004
2023-11-28,25.080781250000026,25.533593750000023,24.704569531250026,25.156250000000025,1480000,37231250.00000004
2023-11-29,25.199775000000027,25.603375000000025,24.821778375000026,25.225000000000026,1510000,38089750.00000004
2023-11-30,25.319043750000024,25.69882940625002,24.914343750000025,25.293750000000028,1540000,38952375.000000045
2023-12-01,25.438587500000022,25.82016631250002,24.982062500000026,25.362500000000026,1570000,39819125.00000004
2023-12-04,25.30409375000003,25.812718750000023,24.924532343750027,25.431250000000027,1600000,40690000.000000045
2023-12-05,25.42350000000003,25.882500000000025,25.042147500000027,25.50000000000003,1630000,41565000.000000045
2023-12-06,25.54318125000003,25.952281250000027,25.16003353125003,25.56875000000003,1660000,42444125.00000005
2023-12-07,25.66313750000003,26.048084562500026,25.25293750000003,25.63750000000003,1690000,43327375.00000005
2023-12-08,25.783368750000026,26.170119281250024,25.320656250000027,25.70625000000003,1720000,44214750.00000005
2023-12-11,25.64612500000003,26.16162500000003,25.26143312500003,25.77500000000003,1750000,45106250.00000005
2023-12-12,25.766218750000032,26.23140625000003,25.37972546875003,25.843750000000032,1780000,46001875.00000006
2023-12-13,25.886587500000033,26.301187500000033,25.498288687500033,25.912500000000033,1810000,46901625.00000006
2023-12-14,26.007231250000032,26.39733971875003,25.591531250000035,25.981250000000035,1840000,47805500.00000007
2023-12-15,26.12815000000003,26.520072250000027,25.659250000000032,26.050000000000033,1870000,48713500.00000006
2023-12-18,25.671000000000035,26.187000000000033,25.285935000000034,25.800000000000036,1000000,25800000.000000037
2023-12-19,25.791143750000035,26.25678125000003,25.404276593750033,25.868750000000034,1030000,26644812.500000034
2023-12-20,25.911562500000034,26.326562500000033,25.522889062500035,25.937500000000036,1060000,27493750.000000037
2023-12-21,26.032256250000035,26.422740093750033,25.616156250000035,26.006250000000037,1090000,28346812.50000004
2023-12-22,26.153225000000035,26.545523375000034,25.683875000000036,26.07500000000004,1120000,29204000.000000045
2023-12-25,26.01303125000004,26.53590625000004,25.62283578125004,26.14375000000004,1150000,30065312.500000045
2023-12-26,26.13386250000004,26.605687500000034,25.741854562500038,26.212500000000038,1180000,30930750.000000045
2023-12-27,26.25496875000004,26.675468750000036,25.861144218750038,26.28125000000004,1210000,31800312.50000005
2023-12-28,26.376350000000038,26.771995250000035,25.95475000000004,26.35000000000004,1240000,32674000.00000005
2023-12-29,26.49800625000004,26.895476343750037,26.02246875000004,26.418750000000042,1270000,33551812.500000052
